HomeTeam,AwayTeam,Team1 Total Points,Team2 Total Points,Team1 Home Points,Team1 Away Points,Team2 Home Points,Team2 Away Points,Team1 Total Goals,Team2 Total Goals,Team1 Home Goals,Team1 Away Goals,Team2 Home Goals,Team2 Away Goals,Team1 Home Goals Conceded,Team1 Away Goals Conceded,Team2 Home Goals Conceded,Team2 Away Goals Conceded
Sevilla,Villarreal,47,48,29,18,26,22,41,43,26,15,26,17,20,32,18,21
Ath Madrid,Levante,71,31,40,31,18,13,54,28,28,26,17,11,4,11,23,25
Eibar,Alaves,40,38,25,15,25,13,36,29,25,11,17,12,18,28,19,26
Getafe,Espanol,42,36,30,12,26,10,36,26,25,11,15,11,11,19,13,26
Malaga,Real Madrid,17,67,12,5,33,34,20,79,12,8,45,34,23,27,18,17
Celta,Barcelona,44,83,27,17,44,39,52,83,28,24,45,38,19,27,8,11
La Coruna,Sevilla,27,48,18,9,29,19,32,41,18,14,26,15,25,40,20,32
Villarreal,Leganes,51,39,29,22,27,12,45,28,28,17,16,12,19,21,14,27
Espanol,Eibar,36,43,26,10,25,18,26,37,15,11,25,12,14,26,18,28
Real Madrid,Ath Bilbao,68,40,34,34,23,17,80,36,46,34,16,20,19,17,12,27
Valencia,Getafe,65,45,38,27,30,15,61,38,34,27,25,13,15,20,11,20
Alaves,Girona,38,47,25,13,27,20,30,46,18,12,25,21,21,26,15,35
Betis,Las Palmas,55,21,30,25,14,7,54,22,31,23,14,8,28,25,31,34
Levante,Malaga,34,17,21,13,12,5,29,20,18,11,12,8,23,25,23,28
Sociedad,Ath Madrid,43,71,27,16,40,31,60,54,41,19,28,26,26,26,4,14
Leganes,La Coruna,40,28,28,12,18,10,28,32,16,12,18,14,14,27,25,40
Celta,Valencia,45,66,28,17,38,28,53,62,29,24,34,28,20,27,15,21
Eibar,Getafe,43,48,25,18,30,18,37,39,25,12,25,14,19,28,11,20
Ath Madrid,Betis,72,56,41,31,30,26,54,54,28,26,31,23,4,14,28,25
Girona,Espanol,47,39,27,20,26,13,46,28,25,21,15,13,17,35,14,26
Las Palmas,Alaves,21,41,14,7,25,16,22,34,14,8,18,16,35,34,21,26
Malaga,Sociedad,20,43,15,5,27,16,22,60,14,8,41,19,23,28,26,28
Ath Bilbao,Levante,40,37,23,17,21,16,37,32,17,20,18,14,15,27,23,26
Levante,Sevilla,40,48,24,16,29,19,34,42,20,14,26,16,24,26,20,34
Espanol,Las Palmas,40,22,27,13,14,8,29,23,16,13,14,9,15,26,35,35
Real Madrid,Leganes,71,40,37,34,28,12,82,29,48,34,16,13,20,17,14,29
Sociedad,Ath Bilbao,46,40,30,16,23,17,63,38,44,19,17,21,27,28,15,30
Villarreal,Celta,54,45,32,22,28,17,49,54,32,17,29,25,20,21,20,31
Alaves,Ath Madrid,41,75,25,16,41,34,34,55,18,16,28,27,22,26,4,14
Getafe,Girona,49,48,31,18,27,21,40,47,26,14,25,22,12,20,17,36
La Coruna,Barcelona,28,86,18,10,44,42,34,87,20,14,45,42,29,40,8,13
Valencia,Eibar,67,44,39,28,25,19,62,37,34,28,25,12,15,21,19,28
Betis,Malaga,59,20,33,26,15,5,56,23,33,23,14,9,29,25,23,30
Sevilla,Sociedad,51,46,32,19,30,16,43,63,27,16,44,19,20,34,27,29
Ath Bilbao,Betis,43,59,26,17,33,26,40,56,19,21,33,23,15,30,29,27
Celta,La Coruna,46,29,29,17,18,11,55,35,30,25,20,15,21,31,29,41
Girona,Eibar,48,47,27,21,25,22,48,41,26,22,25,16,21,36,19,29
Villarreal,Valencia,57,67,35,22,39,28,50,62,33,17,34,28,20,21,15,22
Ath Madrid,Espanol,75,43,41,34,27,16,55,31,28,27,16,15,6,14,15,26
Barcelona,Real Madrid,87,72,45,42,37,35,89,84,47,42,48,36,10,13,20,19
Las Palmas,Getafe,22,52,14,8,31,21,23,41,14,9,26,15,36,35,12,20
Malaga,Alaves,20,44,15,5,25,19,23,37,14,9,18,19,26,30,22,26
Leganes,Levante,40,43,28,12,24,19,29,37,16,13,20,17,17,29,24,26
Barcelona,Villarreal,90,57,48,42,35,22,94,51,52,42,33,18,11,13,20,26
Sevilla,Real Madrid,54,72,35,19,37,35,46,86,30,16,48,38,22,34,20,22
Alaves,Ath Bilbao,47,43,28,19,26,17,40,41,21,19,19,22,23,26,15,33
Betis,Sevilla,60,55,34,26,35,20,58,48,35,23,30,18,31,27,22,36
Eibar,Las Palmas,50,22,28,22,14,8,42,23,26,16,14,9,19,29,36,36
Getafe,Ath Madrid,52,78,31,21,41,37,41,56,26,15,28,28,13,20,6,14
Girona,Valencia,48,70,27,21,39,31,48,63,26,22,34,29,22,36,15,22
La Coruna,Villarreal,29,60,18,11,35,25,37,55,22,15,33,22,33,41,20,28
Real Madrid,Celta,75,46,40,35,29,17,92,55,54,38,30,25,20,22,21,37
Sociedad,Leganes,49,40,33,16,28,12,66,31,47,19,16,15,29,29,17,32
Espanol,Malaga,46,20,30,16,15,5,35,24,20,15,14,10,16,26,26,34
Levante,Barcelona,46,90,27,19,48,42,42,98,25,17,52,46,28,26,11,18
Celta,Levante,49,46,32,17,27,19,59,44,34,25,25,19,23,37,28,30
Las Palmas,Girona,22,51,14,8,27,24,24,50,15,9,26,24,38,36,22,37
Leganes,Betis,43,60,31,12,34,26,34,60,19,15,35,25,19,32,31,30
Malaga,Getafe,20,55,15,5,31,24,24,42,14,10,26,16,27,34,13,20
Sevilla,Alaves,58,47,38,20,28,19,49,40,31,18,21,19,22,36,23,27
Villarreal,Real Madrid,61,76,36,25,40,36,57,94,35,22,54,40,22,28,20,24
Ath Bilbao,Espanol,43,49,26,17,30,19,41,36,19,22,20,16,16,33,16,26
Ath Madrid,Eibar,79,51,42,37,28,23,58,44,30,28,26,18,8,14,19,31
Barcelona,Sociedad,93,49,51,42,33,16,99,66,53,46,47,19,11,18,29,30
Valencia,La Coruna,73,29,42,31,18,11,65,38,36,29,22,16,16,22,33,43
