team1 ID,team2 ID,team1 market value,team2 market value,audience,home team ,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 champions league titles,team2 champions league titles,team1 europa league titles,team2 europa league titles,team1 Rank,team2 Rank,result
12,3,74.8,711.15,18.944,1,13,2,0,10,0,0,0,2,150,166,2
13,14,65.6,81.75,8.011,1,8,9,0,0,0,0,0,0,144,142,0
20,11,220.0,173.05,14.135,1,6,10,0,0,0,0,1,0,160,156,1
1,10,955.35,58.55,59.905,1,3,15,33,0,12,0,2,0,172,150,1
6,4,232.95,249.4,23.972,1,12,14,2,8,0,0,0,0,156,158,1
17,19,97.8,91.25,13.589,1,16,19,0,0,0,0,0,0,154,154,0
15,9,61.85,253.2,17.24,1,17,7,0,1,0,0,0,5,148,162,1
10,15,58.55,61.85,7.832,1,15,17,0,0,0,0,0,0,150,148,2
2,1,1090.0,955.35,97.939,1,1,3,24,33,5,12,0,2,170,172,0
19,13,91.25,65.6,4.624,1,19,8,0,0,0,0,0,0,154,144,2
3,17,711.15,97.8,49.834,1,2,17,10,0,0,0,2,0,166,154,2
16,12,55.2,74.8,14.024,1,20,15,0,0,0,0,0,0,154,150,2
20,5,220.0,398.05,19.079,1,6,4,0,6,0,0,1,1,160,156,1
11,7,173.05,66.45,20.816,1,11,18,0,1,0,0,0,0,156,152,0
4,8,249.4,132.25,34.491,1,16,5,8,1,0,0,0,0,158,152,1
14,18,81.75,60.05,9.706,1,9,12,0,0,0,0,0,0,142,152,2
9,6,253.2,232.95,34.733,1,8,11,1,2,0,0,5,0,162,156,1
15,2,61.85,1090.0,22.384,1,14,1,0,24,0,5,0,0,148,170,1
17,16,97.8,55.2,15.004,1,15,20,0,0,0,0,0,0,154,154,1
1,11,955.35,173.05,56.474,1,3,12,33,0,12,0,2,0,172,156,1
7,20,66.45,220.0,12.885,1,18,6,1,0,0,0,0,1,152,160,2
12,4,74.8,249.4,19.458,1,15,16,0,8,0,0,0,0,150,158,1
8,9,132.25,253.2,55.588,1,6,7,1,1,0,0,0,5,152,162,0
13,3,65.6,711.15,12.187,1,8,2,0,10,0,0,0,2,144,166,2
14,5,81.75,398.05,10.85,1,9,4,0,6,0,0,0,1,142,156,2
18,19,60.05,91.25,5.107,1,10,19,0,0,0,0,0,0,152,154,1
6,10,232.95,58.55,19.981,1,12,17,2,0,0,0,0,0,156,150,1
2,6,1090.0,232.95,82.444,1,1,10,24,2,5,0,0,0,170,156,1
3,18,711.15,60.05,63.229,1,2,9,10,0,0,0,2,0,166,152,0
4,17,249.4,97.8,28.492,1,16,15,8,0,0,0,0,0,158,154,2
5,7,398.05,66.45,35.376,1,4,18,6,1,0,0,1,0,156,152,1
20,1,220.0,955.35,18.891,1,5,3,0,33,0,12,1,2,160,172,0
16,13,55.2,65.6,9.57,1,20,8,0,0,0,0,0,0,154,144,2
19,14,91.25,81.75,6.362,1,19,12,0,0,0,0,0,0,154,142,2
9,12,253.2,74.8,22.513,1,7,13,1,0,0,0,5,0,162,150,1
10,8,58.55,132.25,10.813,1,17,6,0,1,0,0,0,0,150,152,1
11,15,173.05,61.85,10.48,1,14,15,0,0,0,0,0,0,156,148,1
