team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 Rank,team2 Rank,result
13,4,116.0,9.39,71.039,1,12,25,0,317,1,1
4,4,29.075,89.61,52.992,7,5,1,33,12,379,2
-2,-2,30.095,17.47,17.266,13,8,2,0,15,2,1
6,8,13.219999999999999,11.08,8.748,6,5,0,0,5,3,1
6,2,89.61,30.630000000000003,68.232,4,3,33,1,379,163,1
-2,11,6.14,96.97,7.106,19,2,0,10,7,230,2
-7,3,23.41,49.964999999999996,15.668,17,12,0,6,19,124,2
-1,2,29.075,9.725,47.218,7,11,1,0,12,4,1
-6,-1,10.785,8.3,19.107,12,16,0,0,13,1,1
13,3,116.0,11.245000000000001,50.67,1,15,25,0,317,4,1
-1,-4,9.39,17.47,3.652,14,11,0,0,1,2,1
-4,1,30.630000000000003,10.785,34.5,4,10,1,0,163,13,1
11,5,96.97,13.219999999999999,55.571,2,6,10,0,230,5,1
6,1,49.964999999999996,23.065,37.827,8,18,6,0,124,102,1
-4,-9,8.3,23.41,18.495,16,17,0,0,1,19,1
-1,13,9.725,116.0,13.649,14,1,0,25,4,317,2
8,0,23.425,29.075,40.39,15,7,8,1,81,12,1
-4,5,17.47,89.61,20.91,14,3,0,33,2,379,2
4,4,11.08,0,10.4,5,10,0,0,3,0,2
1,1,6.14,8.3,6.052,19,13,0,0,7,1,1
9,11,30.095,23.425,27.073,9,12,2,8,15,81,1
-9,0,23.41,30.630000000000003,17.503,17,4,0,1,19,163,1
-4,10,29.075,96.97,50.864,9,2,1,10,12,230,1
3,-4,9.39,9.725,4.419,11,15,0,0,1,4,1
8,-1,89.61,11.08,53.132,3,5,33,0,379,3,1
4,1,0,11.245000000000001,11.435,10,17,0,0,0,4,2
6,-2,13.219999999999999,23.41,9.833,6,17,0,0,5,19,1
6,13,96.97,89.61,67.804,2,3,10,33,230,379,2
-4,4,17.47,0,21.311,15,10,0,0,2,0,1
-7,1,9.725,6.14,10.511,16,19,0,0,4,7,2
6,3,11.245000000000001,29.075,10.939,14,7,0,1,4,12,1
-7,1,11.08,10.785,10.394,6,13,0,0,3,13,1
-4,-1,23.41,10.785,15.755,17,13,0,0,19,13,2
4,1,0,96.97,13.691,10,3,0,10,0,230,2
6,6,30.095,11.245000000000001,22.94,8,12,2,0,15,4,1
9,1,116.0,8.3,67.435,1,15,25,0,317,1,1
13,-9,89.61,9.725,68.17,3,16,33,0,379,4,2
1,1,23.065,30.630000000000003,17.402,18,4,0,1,102,163,1
6,3,6.14,23.425,6.742,19,14,0,8,7,81,2
4,4,13.219999999999999,0,11.019,5,10,0,0,5,0,1
-1,9,30.630000000000003,116.0,40.761,5,1,1,25,163,317,2
6,6,23.425,9.39,43.514,12,10,8,0,81,1,1
3,4,96.97,23.065,58.832,2,18,10,0,230,102,1
-1,1,8.3,29.075,19.931,16,8,0,1,1,12,2
1,6,10.785,89.61,22.067,12,3,0,33,13,379,2
4,1,0,9.725,11.714,10,15,0,0,0,4,2
6,-6,17.47,8.3,20.059,14,16,0,0,2,1,1
1,4,23.065,11.08,15.552,18,6,0,0,102,3,2
6,-6,6.14,30.630000000000003,6.834,19,6,0,1,7,163,1
8,8,89.61,116.0,78.819,3,1,33,25,379,317,2
2,1,9.39,23.41,4.736,12,17,0,0,1,19,1
6,8,29.075,13.219999999999999,46.211,7,5,1,0,12,5,2
9,3,30.095,96.97,25.955,8,2,2,10,15,230,2
4,6,49.964999999999996,23.425,39.119,11,10,6,8,124,81,1
6,-2,11.245000000000001,10.785,9.422,15,14,0,0,4,13,1
8,6,96.97,11.245000000000001,58.174,2,13,10,0,230,4,1
10,4,116.0,0,72.689,1,10,25,0,317,0,1
11,6,13.219999999999999,6.14,10.683,4,19,0,0,5,7,1
-6,-1,23.41,29.075,18.132,17,7,0,1,19,12,2
6,6,9.725,49.964999999999996,11.502,14,8,0,6,4,124,2
-7,1,30.630000000000003,30.095,35.971,8,9,1,2,163,15,1
-4,-2,10.785,23.065,19.621,15,18,0,0,13,102,2
-7,1,8.3,89.61,21.915,16,3,0,33,1,379,2
-1,6,6.14,11.08,6.864,19,5,0,0,7,3,2
3,-6,89.61,23.41,61.971,3,18,33,0,379,19,1
6,13,23.425,96.97,39.735,11,2,8,10,81,230,1
-1,4,11.245000000000001,9.725,9.507,13,14,0,0,4,4,2
3,-9,9.39,8.3,3.956,11,16,0,0,1,1,2
6,-2,17.47,30.630000000000003,19.573,12,6,0,1,2,163,2
3,4,23.065,0,16.928,17,10,0,0,102,0,1
5,13,29.075,116.0,53.443,8,1,1,25,12,317,2
5,6,9.725,23.425,10.652,13,9,0,8,4,81,2
11,-2,13.219999999999999,11.245000000000001,12.705,4,14,0,0,5,4,2
13,1,116.0,17.47,92.795,1,13,25,0,317,2,1
-7,3,23.41,23.065,22.315,18,17,0,0,19,102,1
8,6,11.08,96.97,19.117,5,2,0,10,3,230,2
3,8,30.630000000000003,49.964999999999996,38.45,6,7,1,6,163,124,2
8,-2,89.61,6.14,49.269,3,19,33,0,379,7,1
8,1,96.97,9.725,40.863,2,14,10,0,230,4,1
6,-1,23.425,10.785,36.45,8,15,8,0,81,13,1
4,4,9.39,0,3.94,12,10,0,0,1,0,1
11,8,49.964999999999996,89.61,44.274,7,3,6,33,124,379,1
1,4,30.630000000000003,11.08,33.212,7,6,1,0,163,3,1
3,1,11.245000000000001,8.3,10.185,12,16,0,0,4,1,1
-1,1,30.095,29.075,16.417,12,9,2,1,15,12,1
-4,-2,9.725,17.47,11.463,14,13,0,0,4,2,2
6,3,89.61,9.39,50.284,3,11,33,0,379,1,1
4,11,0,49.964999999999996,11.32,10,5,0,6,0,124,1
11,8,116.0,96.97,92.453,1,2,25,10,317,230,1
4,10,13.219999999999999,23.425,11.617,4,8,0,8,5,81,1
-1,8,8.3,30.630000000000003,17.989,16,6,0,1,1,163,2
1,4,23.41,30.095,20.519,18,10,0,2,19,15,1
-1,6,29.075,23.065,28.475,9,18,1,0,12,102,1
1,1,17.47,11.08,17.522,13,7,0,0,2,3,1
1,6,96.97,23.41,55.09,2,16,10,0,230,19,1
8,1,30.630000000000003,29.075,42.877,5,9,1,1,163,12,1
6,4,23.425,0,38.864,8,10,8,0,81,0,1
-4,-1,9.725,23.065,11.403,14,18,0,0,4,102,2
3,1,49.964999999999996,10.785,42.22,6,15,6,0,124,13,1
4,-9,23.41,9.725,20.618,17,14,0,0,19,4,1
3,8,9.39,96.97,4.725,13,2,0,10,1,230,2
9,3,116.0,30.095,75.47,1,11,25,2,317,15,1
4,8,13.219999999999999,30.630000000000003,11.226,5,4,0,1,5,163,1
6,8,89.61,23.425,60.566,3,7,33,8,379,81,1
1,9,23.065,11.245000000000001,14.661,17,12,0,0,102,4,1
-2,8,29.075,49.964999999999996,42.263,9,6,1,6,12,124,2
4,-1,6.14,9.39,6.157,19,13,0,0,7,1,1
-1,-9,8.3,9.725,19.106,18,16,0,0,1,4,1
-1,8,11.08,116.0,18.735,8,1,0,25,3,317,2
8,8,96.97,49.964999999999996,43.531,2,6,10,6,230,124,1
2,1,11.245000000000001,23.425,4.155,12,7,0,8,4,81,2
-1,-4,10.785,29.075,20.394,18,9,0,1,13,12,1
6,4,30.630000000000003,0,32.636,5,10,1,0,163,0,1
-1,5,30.095,23.065,20.06,11,15,2,0,15,102,2
8,4,96.97,8.3,52.969,2,17,10,0,230,1,1
11,3,116.0,10.785,90.603,1,15,25,0,317,13,1
1,-6,49.964999999999996,9.39,35.518,6,13,6,0,124,1,2
-9,8,9.725,30.630000000000003,11.149,18,4,0,1,4,163,1
-6,9,30.095,13.219999999999999,19.354,13,5,2,0,15,5,1
4,9,0,89.61,13.13,10,3,0,33,0,379,1
1,-2,30.630000000000003,11.245000000000001,32.797,4,13,1,0,163,4,2
-1,4,10.785,0,19.868,15,10,0,0,13,0,1
7,13,17.47,96.97,20.207,12,2,0,10,2,230,1
-1,0,11.08,30.095,18.509,8,11,0,2,3,15,2
4,10,23.41,116.0,22.519,16,1,0,25,19,317,1
1,-2,13.219999999999999,9.725,10.615,5,17,0,0,5,4,1
0,-4,9.39,29.075,4.725,13,12,0,1,1,12,1
1,11,89.61,23.065,46.294,3,14,33,0,379,102,1
1,6,8.3,23.425,22.151,18,7,0,8,1,81,1
6,1,6.14,49.964999999999996,6.378,19,6,0,6,7,124,2
4,3,23.065,9.39,17.901,14,11,0,0,102,1,1
3,-4,49.964999999999996,11.08,37.744,6,8,6,0,124,3,1
3,6,30.095,89.61,27.322,10,3,2,33,15,379,1
4,5,0,8.3,10.04,10,17,0,0,0,1,2
1,6,11.245000000000001,17.47,10.597,12,10,0,0,4,2,2
-4,5,9.725,10.785,13.342,18,16,0,0,4,13,2
-6,1,29.075,6.14,28.078,13,19,1,0,12,7,1
6,6,116.0,13.219999999999999,57.088,1,4,25,0,317,5,1
-1,9,23.425,23.41,42.494,7,17,8,0,81,19,1
8,3,8.3,49.964999999999996,21.618,16,5,0,6,1,124,2
1,6,30.630000000000003,23.425,28.134,6,7,1,8,163,81,1
8,8,17.47,30.095,25.7,9,8,0,2,2,15,1
-1,-1,6.14,11.245000000000001,5.63,19,13,0,0,7,4,1
-6,-4,11.08,9.725,10.282,10,18,0,0,3,4,1
-2,1,89.61,29.075,49.879,3,11,33,1,379,12,2
