team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 Rank,team2 Rank,result
9,3,96.97,30.095,57.514,5,13,166,156,1
3,1,13.219999999999999,29.075,12.086,12,11,144,152,1
4,-6,116.0,89.61,93.265,2,9,170,172,1
5,1,11.08,23.065,16.956,4,17,150,160,1
6,-6,30.630000000000003,6.14,33.022,5,19,162,140,1
-1,8,11.245000000000001,96.97,11.157,18,3,150,166,0
-7,11,89.61,8.3,68.12,9,6,172,144,1
7,3,49.964999999999996,9.725,38.823,15,10,156,142,2
4,8,0,116.0,13.621,10,1,0,170,2
-1,8,9.39,11.08,5.698,14,2,152,150,1
-6,13,23.065,10.785,16.855,17,8,160,148,0
-1,8,30.095,30.630000000000003,24.81,14,4,156,162,0
-7,5,6.14,13.219999999999999,6.445,19,10,140,144,0
-4,0,29.075,23.41,41.973,14,12,152,156,0
8,2,17.47,23.425,14.209,5,16,154,158,1
11,4,10.785,30.095,18.959,7,13,148,156,2
4,6,8.3,9.39,16.136,8,12,144,152,0
6,-1,13.219999999999999,49.964999999999996,9.851,10,15,144,156,2
9,-1,96.97,23.425,59.029,4,16,166,158,1
6,4,9.725,11.245000000000001,9.715,9,18,142,150,0
6,-4,11.08,6.14,14.554,4,19,150,140,1
10,-4,116.0,29.075,81.617,1,15,170,152,2
6,11,30.630000000000003,17.47,38.809,5,4,162,154,1
4,-1,0,23.065,11.63,10,17,0,160,0
1,-2,23.41,89.61,21.184,14,6,156,172,2
1,8,11.245000000000001,11.08,8.917,18,3,150,150,1
3,3,9.39,89.61,6.458,13,6,152,172,1
3,4,49.964999999999996,0,37.949,15,10,156,0,1
-6,4,6.14,10.785,6.496,19,8,140,148,0
8,6,96.97,116.0,66.908,2,1,166,170,0
-4,4,23.425,13.219999999999999,40.121,18,12,158,144,0
6,4,30.630000000000003,8.3,34.11,4,9,162,144,1
4,8,17.47,9.725,22.258,5,10,154,142,2
1,1,23.065,29.075,15.896,17,14,160,152,1
3,-1,30.095,23.41,17.745,13,15,156,156,1
4,6,0,9.39,11.257,10,9,0,152,1
-1,-1,23.41,6.14,13.463,15,19,156,140,1
-4,4,8.3,11.245000000000001,16.783,11,17,144,150,2
4,-2,13.219999999999999,17.47,9.287,13,5,144,154,1
1,5,89.61,49.964999999999996,69.653,6,13,172,156,1
-1,6,29.075,30.095,46.562,15,9,152,156,1
11,9,9.725,96.97,12.104,7,3,142,166,0
6,4,116.0,23.065,73.003,2,17,170,160,1
1,11,11.08,30.630000000000003,17.848,4,2,150,162,0
4,-2,10.785,23.425,19.928,12,18,148,158,1
8,3,11.245000000000001,13.219999999999999,11.327,16,9,150,144,0
6,1,96.97,11.08,55.81,3,4,166,150,1
1,8,49.964999999999996,30.630000000000003,40.057,14,3,156,162,0
1,0,23.065,23.41,15.72,17,15,160,156,2
-4,6,17.47,116.0,24.037,6,1,154,170,2
4,3,9.39,10.785,5.238,13,8,152,148,0
-4,8,6.14,89.61,7.341,19,5,140,172,2
3,-6,30.095,8.3,23.62,11,15,156,144,2
5,4,29.075,0,40.218,13,10,152,0,1
-6,9,23.425,9.725,34.06,18,9,158,142,1
3,8,23.41,11.245000000000001,15.134,11,16,156,150,0
4,1,13.219999999999999,30.095,9.018,10,13,144,156,1
0,9,8.3,96.97,22.585,12,2,144,166,2
8,4,89.61,0,55.229,4,10,172,0,1
3,6,9.39,49.964999999999996,4.491,14,15,152,156,0
9,1,30.630000000000003,9.725,33.542,4,10,162,142,1
-9,8,17.47,29.075,20.275,9,8,154,152,2
-6,-2,6.14,23.065,6.455,19,17,140,160,0
4,6,10.785,116.0,23.736,8,1,148,170,2
-1,1,11.08,23.425,19.349,6,18,150,158,0
-1,8,9.725,13.219999999999999,8.258,10,7,142,144,0
-4,-1,30.095,11.08,22.377,14,6,156,150,2
8,4,29.075,9.39,48.524,6,13,152,152,0
8,-9,96.97,17.47,57.637,2,10,166,154,1
10,6,116.0,23.41,77.154,1,11,170,156,1
3,-4,23.425,8.3,42.88,18,13,158,144,0
4,-2,49.964999999999996,6.14,36.726,15,19,156,140,1
9,9,11.245000000000001,30.630000000000003,11.321,16,3,150,162,0
4,1,0,10.785,11.073,10,8,0,148,1
1,8,23.065,89.61,19.903,18,4,160,172,0
-1,-2,10.785,9.725,19.415,8,9,148,142,0
-9,7,17.47,11.245000000000001,15.085,11,16,154,150,1
1,4,8.3,0,17.261,14,10,144,0,2
3,4,11.08,49.964999999999996,18.304,5,11,150,156,1
-6,11,6.14,29.075,6.135,19,6,140,152,1
2,-1,9.39,23.065,4.151,13,18,152,160,0
6,10,30.630000000000003,96.97,38.603,3,2,162,166,0
11,-9,89.61,30.095,53.412,5,15,172,156,2
9,13,13.219999999999999,116.0,14.721,7,1,144,170,2
4,4,23.41,23.425,13.266,14,18,156,158,2
4,-1,0,23.41,11.378,10,14,0,156,1
-1,1,11.245000000000001,6.14,9.67,16,19,150,140,1
1,-1,49.964999999999996,8.3,37.024,11,16,156,144,0
-1,6,9.725,11.08,10.185,10,4,142,150,0
2,1,23.065,13.219999999999999,13.685,18,7,160,144,2
11,-2,96.97,10.785,55.959,2,10,166,148,1
9,6,23.425,30.630000000000003,41.479,17,3,158,162,1
13,4,116.0,9.39,71.039,1,12,170,152,1
4,4,29.075,89.61,52.992,7,5,152,172,2
-2,-2,30.095,17.47,17.266,13,8,156,154,1
6,8,13.219999999999999,11.08,8.748,6,5,144,150,1
6,2,89.61,30.630000000000003,68.232,4,3,172,162,1
-2,11,6.14,96.97,7.106,19,2,140,166,2
-7,3,23.41,49.964999999999996,15.668,17,12,156,156,2
-1,2,29.075,9.725,47.218,7,11,152,142,1
-1,8,23.065,23.425,17.054,18,16,160,158,0
4,3,0,30.095,12.562,10,9,0,156,0
-6,-1,10.785,8.3,19.107,12,16,148,144,1
13,3,116.0,11.245000000000001,50.67,1,15,170,150,1
-1,-4,9.39,17.47,3.652,14,11,152,154,1
-4,1,30.630000000000003,10.785,34.5,4,10,162,148,1
11,5,96.97,13.219999999999999,55.571,2,6,166,144,1
-2,3,11.245000000000001,9.39,8.902,15,11,150,152,0
6,1,49.964999999999996,23.065,37.827,8,18,156,160,1
-4,-9,8.3,23.41,18.495,16,17,144,156,1
-1,13,9.725,116.0,13.649,14,1,142,170,2
6,-4,30.095,6.14,21.147,9,19,156,140,0
8,0,23.425,29.075,40.39,15,7,158,152,1
-4,5,17.47,89.61,20.91,14,3,154,172,2
4,4,11.08,0,10.4,5,10,150,0,2
1,1,6.14,8.3,6.052,19,13,140,144,1
-2,1,10.785,13.219999999999999,18.437,10,6,148,144,0
9,11,30.095,23.425,27.073,9,12,156,158,1
13,6,116.0,49.964999999999996,76.789,1,9,170,156,0
-9,0,23.41,30.630000000000003,17.503,17,4,156,162,1
-4,-4,23.065,17.47,15.476,18,14,160,154,0
-4,10,29.075,96.97,50.864,9,2,152,166,1
3,-4,9.39,9.725,4.419,11,15,152,142,1
8,-1,89.61,11.08,53.132,3,5,172,150,1
4,1,0,11.245000000000001,11.435,10,17,0,150,2
-2,-1,8.3,23.065,16.864,14,18,144,160,0
6,-2,13.219999999999999,23.41,9.833,6,17,144,156,1
6,13,96.97,89.61,67.804,2,3,166,172,2
-4,4,17.47,0,21.311,15,10,154,0,1
-7,1,9.725,6.14,10.511,16,19,142,140,2
6,3,11.245000000000001,29.075,10.939,14,7,150,152,1
8,9,49.964999999999996,30.095,39.011,9,8,156,156,0
-4,6,30.630000000000003,9.39,36.457,4,10,162,152,0
4,11,23.425,116.0,47.629,14,1,158,170,0
-7,1,11.08,10.785,10.394,6,13,150,148,1
9,6,9.39,13.219999999999999,4.449,10,5,152,144,0
-4,-1,23.41,10.785,15.755,17,13,156,148,2
4,1,0,96.97,13.691,10,3,0,166,2
6,6,30.095,11.245000000000001,22.94,8,12,156,150,1
9,1,116.0,8.3,67.435,1,15,170,144,1
13,-9,89.61,9.725,68.17,3,16,172,142,2
9,1,49.964999999999996,17.47,39.656,9,13,156,154,0
1,1,23.065,30.630000000000003,17.402,18,4,160,162,1
1,-2,29.075,11.08,43.036,8,6,152,150,0
6,3,6.14,23.425,6.742,19,14,140,158,2
4,3,17.47,6.14,19.554,14,19,154,140,0
4,4,13.219999999999999,0,11.019,5,10,144,0,1
-1,9,30.630000000000003,116.0,40.761,5,1,162,170,2
1,-4,11.08,23.41,15.021,6,17,150,156,0
6,6,23.425,9.39,43.514,12,10,158,152,1
3,7,11.245000000000001,49.964999999999996,10.97,14,10,150,156,0
3,4,96.97,23.065,58.832,2,18,166,160,1
-1,1,8.3,29.075,19.931,16,8,144,152,2
1,6,10.785,89.61,22.067,12,3,148,172,2
-2,8,9.725,30.095,10.026,15,8,142,156,0
4,1,0,9.725,11.714,10,15,0,142,2
6,-6,17.47,8.3,20.059,14,16,154,144,1
1,4,23.065,11.08,15.552,18,6,160,150,2
6,-6,6.14,30.630000000000003,6.834,19,6,140,162,1
8,8,89.61,116.0,78.819,3,1,172,170,2
2,1,9.39,23.41,4.736,12,17,152,156,1
6,8,29.075,13.219999999999999,46.211,7,5,152,144,2
9,3,30.095,96.97,25.955,8,2,156,166,2
4,6,49.964999999999996,23.425,39.119,11,10,156,158,1
6,-2,11.245000000000001,10.785,9.422,15,14,150,148,1
3,9,23.425,17.47,38.779,11,12,158,154,0
9,3,11.08,9.39,15.175,5,10,150,152,0
8,6,96.97,11.245000000000001,58.174,2,13,166,150,1
10,4,116.0,0,72.689,1,10,170,0,1
11,6,13.219999999999999,6.14,10.683,4,19,144,140,1
-6,-1,23.41,29.075,18.132,17,7,156,152,2
6,6,9.725,49.964999999999996,11.502,14,8,142,156,2
-7,1,30.630000000000003,30.095,35.971,8,9,162,156,1
-4,-2,10.785,23.065,19.621,15,18,148,160,2
-7,1,8.3,89.61,21.915,16,3,144,172,2
-1,-4,30.095,10.785,20.541,9,15,156,148,0
-1,6,6.14,11.08,6.864,19,5,140,150,2
3,-6,89.61,23.41,61.971,3,18,172,156,1
6,13,23.425,96.97,39.735,11,2,158,166,1
-1,4,11.245000000000001,9.725,9.507,13,14,150,142,2
3,-9,9.39,8.3,3.956,11,16,152,144,2
6,-2,17.47,30.630000000000003,19.573,12,6,154,162,2
3,4,23.065,0,16.928,17,10,160,0,1
8,10,49.964999999999996,13.219999999999999,41.87,8,4,156,144,0
5,13,29.075,116.0,53.443,8,1,152,170,2
5,6,9.725,23.425,10.652,13,9,142,158,2
11,-2,13.219999999999999,11.245000000000001,12.705,4,14,144,150,2
13,1,116.0,17.47,92.795,1,13,170,154,1
-7,3,23.41,23.065,22.315,18,17,156,160,1
8,6,11.08,96.97,19.117,5,2,150,166,2
-4,-1,10.785,9.39,16.179,15,12,148,152,0
4,1,0,29.075,12.31,10,9,0,152,0
3,8,30.630000000000003,49.964999999999996,38.45,6,7,162,156,2
-2,-2,8.3,30.095,18.775,16,10,144,156,0
8,-2,89.61,6.14,49.269,3,19,172,140,1
8,1,96.97,9.725,40.863,2,14,166,142,1
-1,4,17.47,13.219999999999999,16.322,13,4,154,144,0
1,13,23.065,116.0,19.515,17,1,160,170,0
6,-1,23.425,10.785,36.45,8,15,158,148,1
-4,-2,6.14,23.41,6.552,19,18,140,156,0
4,4,9.39,0,3.94,12,10,152,0,1
11,8,49.964999999999996,89.61,44.274,7,3,156,172,1
1,4,30.630000000000003,11.08,33.212,7,6,162,150,1
3,1,11.245000000000001,8.3,10.185,12,16,150,144,1
-1,1,30.095,29.075,16.417,12,9,156,152,1
-4,-2,9.725,17.47,11.463,14,13,142,154,2
6,3,89.61,9.39,50.284,3,11,172,152,1
4,11,0,49.964999999999996,11.32,10,5,0,156,1
11,8,116.0,96.97,92.453,1,2,170,166,1
-2,3,11.08,11.245000000000001,16.783,7,12,150,150,0
4,10,13.219999999999999,23.425,11.617,4,8,144,158,1
-1,8,8.3,30.630000000000003,17.989,16,6,144,162,2
-3,-4,10.785,6.14,19.824,15,19,148,140,0
1,4,23.41,30.095,20.519,18,10,156,156,1
-1,6,29.075,23.065,28.475,9,18,152,160,1
1,1,17.47,11.08,17.522,13,7,154,150,1
-1,11,6.14,116.0,7.343,19,1,140,170,0
1,6,96.97,23.41,55.09,2,16,166,156,1
8,1,30.630000000000003,29.075,42.877,5,9,162,152,1
-1,3,8.3,13.219999999999999,16.953,17,5,144,144,0
6,4,23.425,0,38.864,8,10,158,0,1
1,-1,30.095,9.39,24.217,11,13,156,152,0
-4,-1,9.725,23.065,11.403,14,18,142,160,2
3,1,49.964999999999996,10.785,42.22,6,15,156,148,1
6,8,11.245000000000001,89.61,11.638,12,3,150,172,0
-6,-2,11.08,8.3,10.822,8,18,150,144,0
4,-9,23.41,9.725,20.618,17,14,156,142,1
3,8,9.39,96.97,4.725,13,2,152,166,2
4,2,0,6.14,10.541,10,19,0,140,0
9,3,116.0,30.095,75.47,1,11,170,156,1
-4,6,10.785,17.47,16.456,16,10,148,154,0
4,8,13.219999999999999,30.630000000000003,11.226,5,4,144,162,1
6,8,89.61,23.425,60.566,3,7,172,158,1
1,9,23.065,11.245000000000001,14.661,17,12,160,150,1
-2,8,29.075,49.964999999999996,42.263,9,6,152,156,2
4,-1,6.14,9.39,6.157,19,13,140,152,1
-1,-9,8.3,9.725,19.106,18,16,144,142,1
-1,8,11.08,116.0,18.735,8,1,150,170,2
8,8,96.97,49.964999999999996,43.531,2,6,166,156,1
2,1,11.245000000000001,23.425,4.155,12,7,150,158,2
8,5,17.47,23.41,15.68,10,15,154,156,0
-1,-4,10.785,29.075,20.394,18,9,148,152,1
6,4,30.630000000000003,0,32.636,5,10,162,0,1
-1,5,30.095,23.065,20.06,11,15,156,160,2
8,6,13.219999999999999,89.61,13.135,5,3,144,172,0
3,-4,23.425,11.08,40.576,7,8,158,150,0
8,4,96.97,8.3,52.969,2,17,166,144,1
-4,6,11.245000000000001,23.41,10.324,12,16,150,156,0
11,3,116.0,10.785,90.603,1,15,170,148,1
1,-6,49.964999999999996,9.39,35.518,6,13,156,152,2
-9,8,9.725,30.630000000000003,11.149,18,4,142,162,1
-6,9,30.095,13.219999999999999,19.354,13,5,156,144,1
8,6,23.065,6.14,17.88,14,19,160,140,0
4,9,0,89.61,13.13,10,3,0,172,1
-4,9,29.075,17.47,30.561,10,11,152,154,0
1,-2,30.630000000000003,11.245000000000001,32.797,4,13,162,150,2
-1,4,10.785,0,19.868,15,10,148,0,1
7,13,17.47,96.97,20.207,12,2,154,166,1
-1,0,11.08,30.095,18.509,8,11,150,156,2
4,10,23.41,116.0,22.519,16,1,156,170,1
1,-2,13.219999999999999,9.725,10.615,5,17,144,142,1
0,-4,9.39,29.075,4.725,13,12,152,152,1
1,11,89.61,23.065,46.294,3,14,172,160,1
1,6,8.3,23.425,22.151,18,7,144,158,1
6,1,6.14,49.964999999999996,6.378,19,6,140,156,2
4,3,23.065,9.39,17.901,14,11,160,152,1
3,-4,49.964999999999996,11.08,37.744,6,8,156,150,1
3,6,30.095,89.61,27.322,10,3,156,172,1
4,5,0,8.3,10.04,10,17,0,144,2
1,6,11.245000000000001,17.47,10.597,12,10,150,154,2
-4,5,9.725,10.785,13.342,18,16,142,148,2
-6,1,29.075,6.14,28.078,13,19,152,140,1
6,6,116.0,13.219999999999999,57.088,1,4,170,144,1
6,-4,96.97,30.630000000000003,60.234,2,6,166,162,0
-1,9,23.425,23.41,42.494,7,17,158,156,1
8,6,10.785,96.97,20.073,15,2,148,166,0
8,3,8.3,49.964999999999996,21.618,16,5,144,156,2
1,6,30.630000000000003,23.425,28.134,6,7,162,158,1
-2,6,13.219999999999999,23.065,13.579,6,15,144,160,0
8,8,17.47,30.095,25.7,9,8,154,156,1
-1,-1,6.14,11.245000000000001,5.63,19,13,140,150,1
1,4,23.41,0,21.606,17,10,156,0,0
-6,-4,11.08,9.725,10.282,10,18,150,142,1
-2,1,89.61,29.075,49.879,3,11,172,152,2
1,8,9.39,116.0,5.184,12,1,152,170,0
