team1 ID,team2 ID,team1 market value,team2 market value,audience,home team ,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 champions league titles,team2 champions league titles,team1 europa league titles,team2 europa league titles,team1 Rank,team2 Rank,result
11,5,173.05,398.05,17316.0,1,10,4,0,6,0,0,0,1,78,78,0
18,13,60.05,65.6,4860.0,1,12,9,0,0,0,0,0,0,76,72,2
10,7,58.55,66.45,10124.0,1,15,18,0,1,0,0,0,0,75,76,0
9,1,253.2,955.35,38524.0,1,7,3,1,33,0,12,5,2,81,86,1
2,20,1090.0,220.0,54743.0,1,1,6,24,0,5,0,0,1,85,80,1
8,16,132.25,55.2,53163.0,1,5,20,1,0,0,0,0,0,76,77,1
7,2,66.45,1090.0,25721.0,1,18,1,1,24,0,5,0,0,76,85,2
5,18,398.05,60.05,40328.0,1,4,12,6,0,0,0,1,0,78,76,0
12,3,74.8,711.15,18944.0,1,13,2,0,10,0,0,0,2,75,83,2
13,14,65.6,81.75,8011.0,1,8,9,0,0,0,0,0,0,72,71,0
20,11,220.0,173.05,14135.0,1,6,10,0,0,0,0,1,0,80,78,1
1,10,955.35,58.55,59905.0,1,3,15,33,0,12,0,2,0,86,75,1
6,4,232.95,249.4,23972.0,1,12,14,2,8,0,0,0,0,78,79,1
17,19,97.8,91.25,13589.0,1,16,19,0,0,0,0,0,0,77,77,0
15,9,61.85,253.2,17240.0,1,17,7,0,1,0,0,0,5,74,81,1
10,15,58.55,61.85,7832.0,1,15,17,0,0,0,0,0,0,75,74,2
2,1,1090.0,955.35,97939.0,1,1,3,24,33,5,12,0,2,85,86,0
19,13,91.25,65.6,4624.0,1,19,8,0,0,0,0,0,0,77,72,2
3,17,711.15,97.8,49834.0,1,2,17,10,0,0,0,2,0,83,77,2
16,12,55.2,74.8,14024.0,1,20,15,0,0,0,0,0,0,77,75,2
20,5,220.0,398.05,19079.0,1,6,4,0,6,0,0,1,1,80,78,1
11,7,173.05,66.45,20816.0,1,11,18,0,1,0,0,0,0,78,76,0
4,8,249.4,132.25,34491.0,1,16,5,8,1,0,0,0,0,79,76,1
14,18,81.75,60.05,9706.0,1,9,12,0,0,0,0,0,0,71,76,2
9,6,253.2,232.95,34733.0,1,8,11,1,2,0,0,5,0,81,78,1
15,2,61.85,1090.0,22384.0,1,14,1,0,24,0,5,0,0,74,85,1
17,16,97.8,55.2,15004.0,1,15,20,0,0,0,0,0,0,77,77,1
1,11,955.35,173.05,56474.0,1,3,12,33,0,12,0,2,0,86,78,1
7,20,66.45,220.0,12885.0,1,18,6,1,0,0,0,0,1,76,80,2
12,4,74.8,249.4,19458.0,1,15,16,0,8,0,0,0,0,75,79,1
8,9,132.25,253.2,55588.0,1,6,7,1,1,0,0,0,5,76,81,0
13,3,65.6,711.15,12187.0,1,8,2,0,10,0,0,0,2,72,83,2
14,5,81.75,398.05,10850.0,1,9,4,0,6,0,0,0,1,71,78,2
18,19,60.05,91.25,5107.0,1,10,19,0,0,0,0,0,0,76,77,1
6,10,232.95,58.55,19981.0,1,12,17,2,0,0,0,0,0,78,75,1
2,6,1090.0,232.95,82444.0,1,1,10,24,2,5,0,0,0,85,78,1
3,18,711.15,60.05,63229.0,1,2,9,10,0,0,0,2,0,83,76,0
4,17,249.4,97.8,28492.0,1,16,15,8,0,0,0,0,0,79,77,2
5,7,398.05,66.45,35376.0,1,4,18,6,1,0,0,1,0,78,76,1
20,1,220.0,955.35,18891.0,1,5,3,0,33,0,12,1,2,80,86,0
16,13,55.2,65.6,9570.0,1,20,8,0,0,0,0,0,0,77,72,2
19,14,91.25,81.75,6362.0,1,19,12,0,0,0,0,0,0,77,71,2
9,12,253.2,74.8,22513.0,1,7,13,1,0,0,0,5,0,81,75,1
10,8,58.55,132.25,10813.0,1,17,6,0,1,0,0,0,0,75,76,1
11,15,173.05,61.85,10480.0,1,14,15,0,0,0,0,0,0,78,74,1
